2021-12-26,31
2022-01-02,74
2022-01-09,23
2022-01-16,58
2022-01-23,38
2022-01-30,19
2022-02-06,43
2022-02-13,73
2022-02-20,45
2022-02-27,63
2022-03-06,35
2022-03-13,55
2022-03-20,67
2022-03-27,69
2022-04-03,58
2022-04-10,51
2022-04-17,46
2022-04-24,73
2022-05-01,49
2022-05-08,49
2022-05-15,39
2022-05-22,26
2022-05-29,65
2022-06-05,35
2022-06-12,81
2022-06-19,35
2022-06-26,24
2022-07-03,27
2022-07-10,48
2022-07-17,35
2022-07-24,63
2022-07-31,31
2022-08-07,54
2022-08-14,44
2022-08-21,62
2022-08-28,54
2022-09-04,80
2022-09-11,74
2022-09-18,70
2022-09-25,72
2022-10-02,87
2022-10-09,96
2022-10-16,74
2022-10-23,84
2022-10-30,87
2022-11-06,70
2022-11-13,76
2022-11-20,41
2022-11-27,68
2022-12-04,47
2022-12-11,100
2022-12-18,54
