2021-12-26,40
2022-01-02,51
2022-01-09,46
2022-01-16,5
2022-01-23,7
2022-01-30,4
2022-02-06,4
2022-02-13,41
2022-02-20,53
2022-02-27,4
2022-03-06,41
2022-03-13,36
2022-03-20,3
2022-03-27,3
2022-04-03,32
2022-04-10,32
2022-04-17,28
2022-04-24,29
2022-05-01,3
2022-05-08,8
2022-05-15,51
2022-05-22,4
2022-05-29,3
2022-06-05,33
2022-06-12,100
2022-06-19,67
2022-06-26,50
2022-07-03,4
2022-07-10,4
2022-07-17,4
2022-07-24,3
2022-07-31,28
2022-08-07,28
2022-08-14,28
2022-08-21,27
2022-08-28,3
2022-09-04,3
2022-09-11,3
2022-09-18,29
2022-09-25,25
2022-10-02,2
2022-10-09,2
2022-10-16,2
2022-10-23,2
2022-10-30,2
2022-11-06,4
2022-11-13,4
2022-11-20,3
2022-11-27,29
2022-12-04,2
2022-12-11,26
2022-12-18,2
